#%%field-000=date-time,string8
#%%field-001=facility,string8
#%%field-002=level,int8
#%%field-003=mem usage (MB),string8
#%%field-004=message,string8
#
date-time	facility	level	mem usage (MB)	message
07/07/2021 11:40:22	GUI,INFO,LOG	1	2	logging to file 'apt-format-result-1625622022.log'
07/07/2021 11:40:22	INFO	1	2	Application: /share/ScratchGeneral/nenbar/local/lib/apt-2.10.2.2-x86_64-intel-linux/bin/apt-format-result
07/07/2021 11:40:22	INFO	1	2	Version: 2.10.2.2 stash.amer.thermo.com/ma-alg/apt2-genotyping.git/release/APT_2.10.2.2@23da20cf1d(75b176a197) 2018-12-20-15:41
07/07/2021 11:40:22	INFO	1	2	CPP version: c++11 (201103L) 
07/07/2021 11:40:22	INFO	1	2	Log file selector: "*:9"
07/07/2021 11:40:22	INFO	1	2	Console selector: "OR(info,warning,error,help,INFO,WARNING,ERROR,HELP)"
07/07/2021 11:40:22	runtime,PROGRESS	1	2	0.000000,0.000000,0.000000,starting
07/07/2021 11:40:22	DEBUG	1	2	creating... main FormatResultEngineNode
07/07/2021 11:40:22	DEBUG	1	2	creating... export-node FormatResultNode
07/07/2021 11:40:22	DEBUG	1	2	creating... export-cnv-node FormatResultCnvNode
07/07/2021 11:40:22	DEBUG	1	2	creating... export-igv-node FormatResultIgvNode
07/07/2021 11:40:22	DEBUG,LOG	1	2	original command line: /share/ScratchGeneral/nenbar/local/lib/apt-2.10.2.2-x86_64-intel-linux/bin/apt-format-result --batch-folder /share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/OTV --snp-list-file /share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/OTV/OTV.keep.ps --annotation-file /share/ScratchGeneral/nenbar/projects/CITE/genotyping/annotation/Axiom_UKB_WCSG.na35.annot.db --export-vcf-file /share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step2/4728_4760_4763_4720_4730_4730.b37.vcf
07/07/2021 11:40:22	INFO	1	2	FormatResultEngineNode::doInit(...) start
07/07/2021 11:40:22	INFO	1	2	FormatResultEngineNode::doInit(...) stop
07/07/2021 11:40:22	DEBUG	7	2	NodeParam::doCheck(): 'MainNode:@dump-nodes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-nodes-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-nodes-classes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-data-flow'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-param'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-param-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-param-dev'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-param-long-dev'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-all'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-all-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@log-machine-name'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:enable'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:disable'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@serialize'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@serialize-pre'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@serialize-post'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@stop'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@stop-after'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:version'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:user-help'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dev-help'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@doxygen-help'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:log-file'
